"" 1037 VTLcl 0.0
"" 1085 VTLcl 0.0
"" 1101 VTLcl 0.0
"" 1117 VTLcl 0.0
"" 1133 VTLcl 0.0
"" 1149 VTLcl 0.0
"" 1165 VTLcl 0.0
"" 1181 VTLcl 0.0
"" 1197 VTLcl 0.0
"" 1213 VTLcl 0.0
"" 1229 VTLcl 0.0
"" 1245 VTLcl 0.0
"" 1261 VTLcl 0.0
"" 1277 VTLcl 0.0
"" 1293 VTLcl 0.0
"" 1309 VTLcl 0.0
"" 1003 VTScl 0.0
"" 1037 VTScl 0.0
"" 1085 VTScl 0.0
"" 1101 VTScl 0.0
"" 1117 VTScl 0.0
"" 1133 VTScl 0.0
"" 1149 VTScl 0.0
"" 1165 VTScl 0.0
"" 1181 VTScl 0.0
"" 1197 VTScl 0.0
"" 1213 VTScl 0.0
"" 1229 VTScl 0.0
"" 1245 VTScl 0.0
"" 1261 VTScl 0.0
"" 1277 VTScl 0.0
"" 1293 VTScl 0.0
"" 1309 VTScl 0.0
1405115418 1003 VTScl -0.15685303863978481
1368015931 1037 VTScl 0.15977648
1395744749 1315 VTScl 0.20662412999999999
"" 1006 ndrain 0
"" 1040 ndrain 0
"" 1088 ndrain 0
"" 1104 ndrain 0
"" 1120 ndrain 0
"" 1136 ndrain 0
"" 1152 ndrain 0
"" 1168 ndrain 0
"" 1184 ndrain 0
"" 1200 ndrain 0
"" 1216 ndrain 0
"" 1232 ndrain 0
"" 1248 ndrain 0
"" 1264 ndrain 0
"" 1280 ndrain 0
"" 1296 ndrain 0
"" 1312 ndrain 0
1405115440 1006 ndrain 2
1368088343 1040 ndrain 2
1368089066 1009 SS 66.796
1368089085 1043 SS 65.542
1405115275 999 Vti 0.190
1405115418 1003 Vti 0.157
1368012952 1033 Vti -0.186
1368015931 1037 Vti -0.160
1395744748 1311 Vti -0.228
1395744749 1315 Vti -0.207
1405115275 999 IOFF 8.7942014225246e-09
1368012952 1033 IOFF 8.8825958e-09
1395744748 1311 IOFF 9.6662436e-10
1405115275 999 IDSAT 0.0006884365835244723
1405115396 1001 xqm 1.387
1368015109 1035 xqm 1.280
1395744748 1099 xqm 1.687
1395744748 1115 xqm 1.687
1395744748 1131 xqm 1.688
1395744748 1147 xqm 1.688
1395744746 1163 xqm 1.689
1395744748 1179 xqm 1.689
1395744747 1313 xqm 1.235
1405115396 1001 xcl 0.551
1368015109 1035 xcl 0.548
1395744748 1099 xcl 0.715
1395744748 1115 xcl 0.674
1395744748 1131 xcl 0.637
1395744748 1147 xcl 0.605
1395744746 1163 xcl 0.576
1395744748 1179 xcl 0.550
1395744747 1313 xcl 0.488
